window_end,window_start,dataset_version,description,fetch_timestamp,forks,full_name,html_url,inclusion_decision,is_archived,is_fork,is_template,org,primary_language,pushed_at,repo_id,stars,strategic_relevance_score,strategic_signals,timezone
,,2026-05-23.solana-activity.v2,,2026-05-23T16:21:37.446336Z,1,jito-labs/jito-drift-bots-v2,https://github.com/jito-labs/jito-drift-bots-v2,context/watchlist only; not included in approved-gate Top repo score,False,True,False,jito-labs,TypeScript,2023-03-31T15:21:25Z,601885612,6,1,mev/jito,UTC
,,2026-05-23.solana-activity.v2,Jito JSON-RPC Go SDK,2026-05-23T16:21:37.446336Z,7,jito-labs/jito-go-rpc,https://github.com/jito-labs/jito-go-rpc,context/watchlist only; not included in approved-gate Top repo score,False,False,False,jito-labs,Go,2025-06-03T22:24:40Z,851318014,51,3,core-client/runtime;mev/jito;validator/rpc,UTC
,,2026-05-23.solana-activity.v2,Jito JSON-RPC Typescript SDK,2026-05-23T16:21:37.446336Z,14,jito-labs/jito-js-rpc,https://github.com/jito-labs/jito-js-rpc,context/watchlist only; not included in approved-gate Top repo score,False,False,False,jito-labs,TypeScript,2025-06-15T22:14:13Z,851308070,88,3,core-client/runtime;mev/jito;validator/rpc,UTC
,,2026-05-23.solana-activity.v2,Jito Python JSON RPC SDK,2026-05-23T16:21:37.446336Z,10,jito-labs/jito-py-rpc,https://github.com/jito-labs/jito-py-rpc,context/watchlist only; not included in approved-gate Top repo score,False,False,False,jito-labs,Python,2025-06-03T22:12:18Z,830276925,72,3,core-client/runtime;mev/jito;validator/rpc,UTC
,,2026-05-23.solana-activity.v2,Jito's Python SDK,2026-05-23T16:21:37.446336Z,14,jito-labs/jito-python,https://github.com/jito-labs/jito-python,context/watchlist only; not included in approved-gate Top repo score,False,False,False,jito-labs,Python,2025-04-25T22:07:53Z,595215155,60,2,core-client/runtime;mev/jito,UTC
,,2026-05-23.solana-activity.v2,,2026-05-23T16:21:37.446336Z,18,jito-labs/jito-rs,https://github.com/jito-labs/jito-rs,context/watchlist only; not included in approved-gate Top repo score,False,False,False,jito-labs,Rust,2025-04-25T23:00:50Z,623064712,40,1,mev/jito,UTC
,,2026-05-23.solana-activity.v2,Jito JSON-RPC Rust SDK,2026-05-23T16:21:37.446336Z,42,jito-labs/jito-rust-rpc,https://github.com/jito-labs/jito-rust-rpc,context/watchlist only; not included in approved-gate Top repo score,False,False,False,jito-labs,Rust,2025-06-21T01:54:27Z,851263378,102,3,core-client/runtime;mev/jito;validator/rpc,UTC
,,2026-05-23.solana-activity.v2,Jito Typescript SDK,2026-05-23T16:21:37.446336Z,81,jito-labs/jito-ts,https://github.com/jito-labs/jito-ts,context/watchlist only; not included in approved-gate Top repo score,False,False,False,jito-labs,TypeScript,2025-11-01T16:24:04Z,593703052,197,2,core-client/runtime;mev/jito,UTC
,,2026-05-23.solana-activity.v2,,2026-05-23T16:21:37.446336Z,16,jito-labs/json-rpc-client,https://github.com/jito-labs/json-rpc-client,context/watchlist only; not included in approved-gate Top repo score,False,False,False,jito-labs,Rust,2025-04-25T22:05:21Z,740568504,15,2,mev/jito;validator/rpc,UTC
,,2026-05-23.solana-activity.v2,,2026-05-23T16:21:37.446336Z,1,jito-labs/jupiter-api-rust-example,https://github.com/jito-labs/jupiter-api-rust-example,context/watchlist only; not included in approved-gate Top repo score,False,True,False,jito-labs,Rust,2026-01-14T20:28:26Z,808253505,3,1,mev/jito,UTC
,,2026-05-23.solana-activity.v2,Mango Markets V3 Smart Contract,2026-05-23T16:21:37.446336Z,0,jito-labs/mango-v3,https://github.com/jito-labs/mango-v3,context/watchlist only; not included in approved-gate Top repo score,False,True,False,jito-labs,,2023-03-23T23:19:00Z,502200176,1,1,mev/jito,UTC
,,2026-05-23.solana-activity.v2,A tool for bulk downloading and exporting the account data inside Solana snapshots.,2026-05-23T16:21:37.446336Z,5,jito-labs/memento,https://github.com/jito-labs/memento,context/watchlist only; not included in approved-gate Top repo score,False,False,False,jito-labs,Rust,2025-04-25T22:06:37Z,726590963,38,2,core-client/runtime;mev/jito,UTC
,,2026-05-23.solana-activity.v2,,2026-05-23T16:21:37.446336Z,387,jito-labs/mev-bot,https://github.com/jito-labs/mev-bot,context/watchlist only; not included in approved-gate Top repo score,False,False,False,jito-labs,TypeScript,2025-04-25T22:04:47Z,608727797,1193,1,mev/jito,UTC
,,2026-05-23.solana-activity.v2,,2026-05-23T16:21:37.446336Z,1,jito-labs/mev-claim-reconciler,https://github.com/jito-labs/mev-claim-reconciler,context/watchlist only; not included in approved-gate Top repo score,True,False,False,jito-labs,Rust,2024-05-06T12:19:28Z,791010486,3,1,mev/jito,UTC
,,2026-05-23.solana-activity.v2,,2026-05-23T16:21:37.446336Z,26,jito-labs/mev-protos,https://github.com/jito-labs/mev-protos,context/watchlist only; not included in approved-gate Top repo score,False,False,False,jito-labs,,2025-07-23T17:59:07Z,464706758,93,1,mev/jito,UTC
,,2026-05-23.solana-activity.v2,"Rust client for NATS, the cloud native messaging system.",2026-05-23T16:21:37.446336Z,0,jito-labs/nats.rs,https://github.com/jito-labs/nats.rs,context/watchlist only; not included in approved-gate Top repo score,False,True,False,jito-labs,Rust,2026-02-20T21:22:06Z,720365008,1,1,mev/jito,UTC
,,2026-05-23.solana-activity.v2,Rust zeromq bindings.,2026-05-23T16:21:37.446336Z,1,jito-labs/rust-zmq,https://github.com/jito-labs/rust-zmq,context/watchlist only; not included in approved-gate Top repo score,False,True,False,jito-labs,Rust,2024-05-30T23:06:11Z,805602933,0,1,mev/jito,UTC
,,2026-05-23.solana-activity.v2,A modern TLS library in Rust,2026-05-23T16:21:37.446336Z,0,jito-labs/rustls,https://github.com/jito-labs/rustls,context/watchlist only; not included in approved-gate Top repo score,False,True,False,jito-labs,,2024-05-03T05:27:47Z,795344667,0,1,mev/jito,UTC
,,2026-05-23.solana-activity.v2,Searcher Examples,2026-05-23T16:21:37.446336Z,166,jito-labs/searcher-examples,https://github.com/jito-labs/searcher-examples,context/watchlist only; not included in approved-gate Top repo score,False,False,False,jito-labs,Rust,2025-10-21T13:08:22Z,518227571,431,1,mev/jito,UTC
,,2026-05-23.solana-activity.v2,Client for receiving shreds from Jito network,2026-05-23T16:21:37.446336Z,134,jito-labs/shredstream-proxy,https://github.com/jito-labs/shredstream-proxy,context/watchlist only; not included in approved-gate Top repo score,False,False,False,jito-labs,Rust,2026-02-25T00:29:15Z,585326112,236,1,mev/jito,UTC
,,2026-05-23.solana-activity.v2,,2026-05-23T16:21:37.446336Z,0,jito-labs/slack-gpt,https://github.com/jito-labs/slack-gpt,context/watchlist only; not included in approved-gate Top repo score,False,False,False,jito-labs,Python,2022-12-06T02:21:07Z,574725274,9,1,mev/jito,UTC
,,2026-05-23.solana-activity.v2,"Web-Scale Blockchain for fast, secure, scalable, decentralized apps and marketplaces.",2026-05-23T16:21:37.446336Z,0,jito-labs/solana,https://github.com/jito-labs/solana,context/watchlist only; not included in approved-gate Top repo score,False,True,False,jito-labs,,2024-08-07T19:09:32Z,839443487,0,2,core-client/runtime;mev/jito,UTC
,,2026-05-23.solana-activity.v2,Rust tool to efficiently unpack Solana snapshots,2026-05-23T16:21:37.446336Z,0,jito-labs/solana-snapshot-etl,https://github.com/jito-labs/solana-snapshot-etl,context/watchlist only; not included in approved-gate Top repo score,False,True,False,jito-labs,,2025-05-26T14:21:38Z,990372169,0,2,core-client/runtime;mev/jito,UTC
,,2026-05-23.solana-activity.v2,,2026-05-23T16:21:37.446336Z,1,jito-labs/solend-sdk,https://github.com/jito-labs/solend-sdk,context/watchlist only; not included in approved-gate Top repo score,False,False,False,jito-labs,Rust,2024-01-25T12:46:09Z,710946482,2,2,core-client/runtime;mev/jito,UTC
,,2026-05-23.solana-activity.v2,Rate Limiting middleware for Tower/Axum/Tonic/Hyper utilizing the governor crate,2026-05-23T16:21:37.446336Z,1,jito-labs/tower-governor,https://github.com/jito-labs/tower-governor,context/watchlist only; not included in approved-gate Top repo score,False,True,False,jito-labs,,2024-01-11T15:29:22Z,742009372,0,1,mev/jito,UTC
,,2026-05-23.solana-activity.v2,HTTP specific Tower utilities.,2026-05-23T16:21:37.446336Z,1,jito-labs/tower-http,https://github.com/jito-labs/tower-http,context/watchlist only; not included in approved-gate Top repo score,False,True,False,jito-labs,,2024-07-01T19:12:27Z,822760359,0,1,mev/jito,UTC
,,2026-05-23.solana-activity.v2,Minimal and free Kubernetes distribution with Terraform,2026-05-23T16:21:37.446336Z,0,jito-labs/typhoon,https://github.com/jito-labs/typhoon,context/watchlist only; not included in approved-gate Top repo score,False,True,False,jito-labs,HCL,2022-10-25T18:13:38Z,467190723,0,1,mev/jito,UTC
,,2026-05-23.solana-activity.v2,Dynamic Yield Infrastructure For Solana,2026-05-23T16:21:37.446336Z,0,jito-labs/vault-sdk,https://github.com/jito-labs/vault-sdk,context/watchlist only; not included in approved-gate Top repo score,False,True,False,jito-labs,,2023-08-16T04:13:47Z,689496540,0,2,core-client/runtime;mev/jito,UTC
,,2026-05-23.solana-activity.v2,"zenoh unifies data in motion, data in-use, data at rest and computations. It carefully blends traditional pub/sub with geo-distributed storages, queries and computations, while retaining a level of time and space efficiency that is well beyond any of the mainstream stacks.",2026-05-23T16:21:37.446336Z,0,jito-labs/zenoh,https://github.com/jito-labs/zenoh,context/watchlist only; not included in approved-gate Top repo score,False,True,False,jito-labs,Rust,2024-05-16T18:11:31Z,795214868,2,1,mev/jito,UTC
,,2026-05-23.solana-activity.v2,A rust binding for the zstd compression library.,2026-05-23T16:21:37.446336Z,0,jito-labs/zstd-rs,https://github.com/jito-labs/zstd-rs,context/watchlist only; not included in approved-gate Top repo score,False,True,False,jito-labs,,2024-06-23T17:30:34Z,816444310,1,1,mev/jito,UTC
,,2026-05-23.solana-activity.v2,Tracking SIMD Client Implementations,2026-05-23T16:21:37.446336Z,0,solana-foundation/SIMD-implementations,https://github.com/solana-foundation/SIMD-implementations,context/watchlist only; not included in approved-gate Top repo score,False,False,False,solana-foundation,,2024-02-23T20:33:03Z,755327483,0,2,consensus/alpenglow;core-client/runtime,UTC
,,2026-05-23.solana-activity.v2,Solana Request for Comments - Application standard discussions for the broader developer ecosystem,2026-05-23T16:21:37.446336Z,2,solana-foundation/SRFCs,https://github.com/solana-foundation/SRFCs,context/watchlist only; not included in approved-gate Top repo score,False,False,False,solana-foundation,,2025-08-05T18:39:52Z,1032733330,12,1,core-client/runtime,UTC
,,2026-05-23.solana-activity.v2,Audits for the Anchor framework,2026-05-23T16:21:37.446336Z,1,solana-foundation/anchor-audits,https://github.com/solana-foundation/anchor-audits,context/watchlist only; not included in approved-gate Top repo score,False,False,False,solana-foundation,,2025-12-11T04:24:12Z,1114219776,1,1,core-client/runtime,UTC
,,2026-05-23.solana-activity.v2,Public repo of AI tooling to help build on Solana,2026-05-23T16:21:37.446336Z,163,solana-foundation/awesome-solana-ai,https://github.com/solana-foundation/awesome-solana-ai,context/watchlist only; not included in approved-gate Top repo score,False,False,False,solana-foundation,,2026-03-27T20:34:01Z,1135980037,375,1,core-client/runtime,UTC
,,2026-05-23.solana-activity.v2,TypeScript utilities for using buffer-layout with Solana programs,2026-05-23T16:21:37.446336Z,2,solana-foundation/buffer-layout-utils,https://github.com/solana-foundation/buffer-layout-utils,context/watchlist only; not included in approved-gate Top repo score,False,True,False,solana-foundation,TypeScript,2025-07-31T03:04:05Z,1028592190,2,1,core-client/runtime,UTC
,,2026-05-23.solana-activity.v2,Modern toolkit for building Solana commerce applications,2026-05-23T16:21:37.446336Z,6,solana-foundation/commerce-kit,https://github.com/solana-foundation/commerce-kit,context/watchlist only; not included in approved-gate Top repo score,False,False,False,solana-foundation,TypeScript,2026-02-02T20:21:50Z,1029958174,21,1,core-client/runtime,UTC
,,2026-05-23.solana-activity.v2,Demo code for the compressed NFTs lesson in the Solana courses.,2026-05-23T16:21:37.446336Z,0,solana-foundation/compressed-nfts,https://github.com/solana-foundation/compressed-nfts,context/watchlist only; not included in approved-gate Top repo score,False,True,False,solana-foundation,TypeScript,2024-10-03T03:11:35Z,866859417,0,1,core-client/runtime,UTC
,,2026-05-23.solana-activity.v2,,2026-05-23T16:21:37.446336Z,2,solana-foundation/conf-speakers,https://github.com/solana-foundation/conf-speakers,context/watchlist only; not included in approved-gate Top repo score,False,False,False,solana-foundation,TypeScript,2026-05-07T23:13:42Z,1043007309,2,1,core-client/runtime,UTC
,,2026-05-23.solana-activity.v2,"Production-ready Solana wallet connector. A headless, framework-agnostic solution built on Wallet Standard.",2026-05-23T16:21:37.446336Z,13,solana-foundation/connectorkit,https://github.com/solana-foundation/connectorkit,context/watchlist only; not included in approved-gate Top repo score,False,False,False,solana-foundation,TypeScript,2026-05-23T05:42:14Z,1058474583,64,1,core-client/runtime,UTC
,,2026-05-23.solana-activity.v2,Repository for keeping track of meeting notes and agendas for the core community call,2026-05-23T16:21:37.446336Z,31,solana-foundation/core-community-call,https://github.com/solana-foundation/core-community-call,context/watchlist only; not included in approved-gate Top repo score,False,False,False,solana-foundation,,2025-11-20T16:04:28Z,587504359,30,1,core-client/runtime,UTC
,,2026-05-23.solana-activity.v2,The fastest way to create Solana apps 🚀 Templates 👉 https://github.com/solana-foundation/templates,2026-05-23T16:21:37.446336Z,194,solana-foundation/create-solana-dapp,https://github.com/solana-foundation/create-solana-dapp,context/watchlist only; not included in approved-gate Top repo score,False,False,False,solana-foundation,TypeScript,2026-05-23T12:19:48Z,489040653,627,1,core-client/runtime,UTC
,,2026-05-23.solana-activity.v2,A collection of resources to teach Solana in universities and bootcamps,2026-05-23T16:21:37.446336Z,59,solana-foundation/curriculum,https://github.com/solana-foundation/curriculum,context/watchlist only; not included in approved-gate Top repo score,False,False,False,solana-foundation,TypeScript,2026-01-13T14:47:18Z,984373472,189,1,core-client/runtime,UTC
,,2026-05-23.solana-activity.v2,Solana Design System,2026-05-23T16:21:37.446336Z,1,solana-foundation/design-system,https://github.com/solana-foundation/design-system,context/watchlist only; not included in approved-gate Top repo score,False,False,False,solana-foundation,TypeScript,2026-05-13T18:28:00Z,1131888009,1,1,core-client/runtime,UTC
,,2026-05-23.solana-activity.v2,"Collection of Developer content for exploring, learning, and building in the Solana ecosystem.",2026-05-23T16:21:37.446336Z,311,solana-foundation/developer-content,https://github.com/solana-foundation/developer-content,context/watchlist only; not included in approved-gate Top repo score,True,False,False,solana-foundation,TypeScript,2025-01-24T19:42:00Z,626044771,243,1,core-client/runtime,UTC
,,2026-05-23.solana-activity.v2,"AI skill for converting existing Ethereum contracts into Solana programs, while benefitting from Solana architecture and security",2026-05-23T16:21:37.446336Z,0,solana-foundation/eth-to-sol-skill,https://github.com/solana-foundation/eth-to-sol-skill,context/watchlist only; not included in approved-gate Top repo score,False,False,False,solana-foundation,,2026-05-22T19:47:25Z,1243710043,1,1,core-client/runtime,UTC
,,2026-05-23.solana-activity.v2,Explorer for Solana clusters,2026-05-23T16:21:37.446336Z,609,solana-foundation/explorer,https://github.com/solana-foundation/explorer,context/watchlist only; not included in approved-gate Top repo score,False,False,False,solana-foundation,TypeScript,2026-05-23T04:37:37Z,247022006,710,1,core-client/runtime,UTC
,,2026-05-23.solana-activity.v2,Explorer for Solana clusters,2026-05-23T16:21:37.446336Z,3,solana-foundation/explorer-fork-old,https://github.com/solana-foundation/explorer-fork-old,context/watchlist only; not included in approved-gate Top repo score,False,True,False,solana-foundation,,2024-05-24T11:20:17Z,769653609,1,1,core-client/runtime,UTC
,,2026-05-23.solana-activity.v2,R&D around payment channels,2026-05-23T16:21:37.446336Z,2,solana-foundation/fiber,https://github.com/solana-foundation/fiber,context/watchlist only; not included in approved-gate Top repo score,False,False,False,solana-foundation,Rust,2026-04-09T20:20:07Z,1204277442,1,2,core-client/runtime;payments/token,UTC
,,2026-05-23.solana-activity.v2,"Framework for Solana dApps: orchestrates wallets, transactions, and reactive freshness-aware data flows out of the box.",2026-05-23T16:21:37.446336Z,37,solana-foundation/framework-kit,https://github.com/solana-foundation/framework-kit,context/watchlist only; not included in approved-gate Top repo score,False,False,False,solana-foundation,TypeScript,2026-02-25T21:38:57Z,1090532839,85,1,core-client/runtime,UTC
,,2026-05-23.solana-activity.v2,🍻 Default formulae for the missing package manager for macOS (or Linux),2026-05-23T16:21:37.446336Z,1,solana-foundation/homebrew-core,https://github.com/solana-foundation/homebrew-core,context/watchlist only; not included in approved-gate Top repo score,False,True,False,solana-foundation,,2026-03-26T18:22:45Z,1192664234,0,1,core-client/runtime,UTC
,,2026-05-23.solana-activity.v2,"Defines the standard IDL format for Solana programs to enable tooling, explorers, and SDKs to interact with on-chain programs in a consistent way. Owned by the community coordinated by Solana Foundation. ",2026-05-23T16:21:37.446336Z,2,solana-foundation/idl-spec,https://github.com/solana-foundation/idl-spec,context/watchlist only; not included in approved-gate Top repo score,False,False,False,solana-foundation,,2026-04-23T14:22:03Z,1216961215,1,1,core-client/runtime,UTC
,,2026-05-23.solana-activity.v2,Implementation of a Solana relayer. Provides a lib and cli crate in order to enable signing experiences on Solana,2026-05-23T16:21:37.446336Z,254,solana-foundation/kora,https://github.com/solana-foundation/kora,context/watchlist only; not included in approved-gate Top repo score,False,False,False,solana-foundation,Rust,2026-05-21T16:10:09Z,896610144,178,2,core-client/runtime;payments/token,UTC
,,2026-05-23.solana-activity.v2,,2026-05-23T16:21:37.446336Z,0,solana-foundation/lastline,https://github.com/solana-foundation/lastline,context/watchlist only; not included in approved-gate Top repo score,False,False,False,solana-foundation,Rust,2026-04-23T19:57:33Z,1219154028,0,1,core-client/runtime,UTC
,,2026-05-23.solana-activity.v2,,2026-05-23T16:21:37.446336Z,4,solana-foundation/litesvm-docs,https://github.com/solana-foundation/litesvm-docs,context/watchlist only; not included in approved-gate Top repo score,False,False,False,solana-foundation,MDX,2026-04-24T19:40:42Z,1053022093,3,1,core-client/runtime,UTC
